source_id,pair_id,file_name,system_type,document_role,document_type,source_origin,source_url,source_owner,retrieval_date,version_or_revision,sha256,license_or_usage_basis,primary_or_secondary,contains_proprietary_standard_text,notes
pair_015-sub,pair_015,pairs/pair_015/vendor_submittal.md,crac_crah,vendor_submittal,markdown,team_authored_from_public_values,,Pramaan team,,1.1.0,77d99b5eb95cf1dd4ce1e4b5d9747679fd496aac2bfac6dfa1eb0424fb6a5242,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,vendor submittal fixture
pair_016-owner,pair_016,pairs/pair_016/owner_requirement.md,ups,owner_requirement,markdown,owner_design_basis_team_authored,,Pramaan team,,1.1.0,49f65d126d7871ed6438d52f2ec3b4ba9894f0241576fe5c64af9b6c3e662bd0,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,owner design basis
pair_016-sub,pair_016,pairs/pair_016/vendor_submittal.md,ups,vendor_submittal,markdown,adversarial_team_authored,,Pramaan team,,1.1.0,5a0b2e5a4a2b804d3f152468670336ccda9c4e49d6135c5705e788562b628670,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,vendor submittal fixture
pair_017-owner,pair_017,pairs/pair_017/owner_requirement.md,transformer,owner_requirement,markdown,owner_design_basis_team_authored,,Pramaan team,,1.1.0,481add26e12a8fd404a7d1654d8b0088b40d45ed1866879b5f922c7f0b2aa373,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,owner design basis
pair_017-sub,pair_017,pairs/pair_017/vendor_submittal.md,transformer,vendor_submittal,markdown,team_authored_from_public_values,,Pramaan team,,1.1.0,291c8f5e72532db77d64ba0f0557ec079a0f2c632095918730809d151b64a14c,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,vendor submittal fixture
pair_018-owner,pair_018,pairs/pair_018/owner_requirement.md,chiller,owner_requirement,markdown,owner_design_basis_team_authored,,Pramaan team,,1.1.0,eebb6e24f40d2d7da5565c1566760abd2fe2c16c3fabc9aab2550508ee1eb277,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,owner design basis
pair_018-sub,pair_018,pairs/pair_018/vendor_submittal.md,chiller,vendor_submittal,markdown,team_authored_from_public_values,,Pramaan team,,1.1.0,b27ac3d9d05743680375c6a30054a945a68949ab50ce193b3b378face02affeb,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,vendor submittal fixture
pair_019-owner,pair_019,pairs/pair_019/owner_requirement.md,pdu_rpp,owner_requirement,markdown,owner_design_basis_team_authored,,Pramaan team,,1.1.0,0a3a3cfde8a4020b7899ef4f7ee422aae4a89c77533f0d0fba142c3cdccc68b8,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,owner design basis
pair_019-sub,pair_019,pairs/pair_019/vendor_submittal.md,pdu_rpp,vendor_submittal,markdown,team_authored_from_public_values,,Pramaan team,,1.1.0,c005ae5ce41f359d85a38dfb26e85a6ab1f0379061afe21c578d3ecf0a8e4069,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,vendor submittal fixture
pair_020-owner,pair_020,pairs/pair_020/owner_requirement.md,bms,owner_requirement,markdown,owner_design_basis_team_authored,,Pramaan team,,1.1.0,1d5b4af8f66a44ed2e00379f50b97e67c481cdb243e768db309bbac4b39b8dfe,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,owner design basis
pair_020-sub,pair_020,pairs/pair_020/vendor_submittal.md,bms,vendor_submittal,markdown,team_authored_from_public_values,,Pramaan team,,1.1.0,186c0425531cdb3af61a45a61e9ceea191efcc1cb94e0d07dcadbedd74d78094,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,vendor submittal fixture
pair_021-owner,pair_021,pairs/pair_021/owner_requirement.md,fire_suppression,owner_requirement,markdown,owner_design_basis_team_authored,,Pramaan team,,1.1.0,c01b43b3df525356c5ff183a2489f006c54b5519210886910ce3c94d1e6c0945,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,owner design basis
pair_021-sub,pair_021,pairs/pair_021/vendor_submittal.md,fire_suppression,vendor_submittal,markdown,team_authored_from_public_values,,Pramaan team,,1.1.0,1500120557d9a094b84ff5bd734febe093e1f4d9bd1b2e7d8a65b23053b0a575,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,vendor submittal fixture
pair_022-owner,pair_022,pairs/pair_022/owner_requirement.md,ats_sts,owner_requirement,markdown,owner_design_basis_team_authored,,Pramaan team,,1.1.0,fc36fa7d5bfd48b3d745aea54b9ddce4cfa54a7d9400eece13b083949379292f,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,owner design basis
pair_022-sub,pair_022,pairs/pair_022/vendor_submittal.md,ats_sts,vendor_submittal,markdown,team_authored_from_public_values,,Pramaan team,,1.1.0,8a6858f1fa25d9b00a7de846e71ad363727c64827c006fce2842c9b38c4131f4,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,vendor submittal fixture
pair_023-owner,pair_023,pairs/pair_023/owner_requirement.md,cooling_tower,owner_requirement,markdown,owner_design_basis_team_authored,,Pramaan team,,1.1.0,3cabb670ac94838ac8ea275919580b2a37570fa46607a34c57d21f9a24597a78,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,owner design basis
pair_023-sub,pair_023,pairs/pair_023/vendor_submittal.md,cooling_tower,vendor_submittal,markdown,team_authored_from_public_values,,Pramaan team,,1.1.0,16112b3ec00fdfc5756c9a066051e2cf8340fab33917862a0e8dfab83f5c8cc0,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,vendor submittal fixture
pair_024-owner,pair_024,pairs/pair_024/owner_requirement.md,rack_aisle,owner_requirement,markdown,owner_design_basis_team_authored,,Pramaan team,,1.1.0,ae388e6a8cb7e7ffcfa6fff013278cd202e516abac0887b98ffb3fd0aabc5fb2,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,owner design basis
pair_024-sub,pair_024,pairs/pair_024/vendor_submittal.md,rack_aisle,vendor_submittal,markdown,team_authored_from_public_values,,Pramaan team,,1.1.0,21e47458d99ce992ae96b71d4e0fa88bfe78cf90958cbc23c6b4e275a8f42a7b,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,vendor submittal fixture
pair_025-owner,pair_025,pairs/pair_025/owner_requirement.md,networking,owner_requirement,markdown,owner_design_basis_team_authored,,Pramaan team,,1.1.0,b6784591276ca21595f101b5b425a656cb76888b62383cc92edf486349d3c477,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,owner design basis
pair_025-sub,pair_025,pairs/pair_025/vendor_submittal.md,networking,vendor_submittal,markdown,team_authored_from_public_values,,Pramaan team,,1.1.0,3a1e7063e45353b9467c1c3e0641046989d5d79c58c00c24fa2ad1d4ebf5e92e,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,vendor submittal fixture
pair_026-owner,pair_026,pairs/pair_026/owner_requirement.md,generator,owner_requirement,markdown,owner_design_basis_team_authored,,Pramaan team,,1.1.0,58879f98e164c9510744a2aaef9ff2fb721bc4a3682432988c915bf2c8d0ea74,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,owner design basis
pair_026-sub,pair_026,pairs/pair_026/vendor_submittal.md,generator,vendor_submittal,markdown,adversarial_team_authored,,Pramaan team,,1.1.0,034edf0bccee05b3e0d273972a484a87630fbe31219b512474c3bb222a102ea9,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,vendor submittal fixture
pair_027-owner,pair_027,pairs/pair_027/owner_requirement.md,switchgear,owner_requirement,markdown,owner_design_basis_team_authored,,Pramaan team,,1.1.0,4204970bd2a31d967f5f5a890f5d839990378122523136466d8bde7bec0136e6,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,owner design basis
pair_027-sub,pair_027,pairs/pair_027/vendor_submittal.md,switchgear,vendor_submittal,markdown,team_authored_from_public_values,,Pramaan team,,1.1.0,418b9ccacd6eeefcc2941667dd415badecf3b4cef7403501e63c126b80f66023,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,vendor submittal fixture
pair_028-owner,pair_028,pairs/pair_028/owner_requirement.md,cabling,owner_requirement,markdown,owner_design_basis_team_authored,,Pramaan team,,1.1.0,3b4bbd48e4694fe2cde5211a9efb9bcd12be0179569fc1b8d1cb8f9a83bd85e6,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,owner design basis
pair_028-sub,pair_028,pairs/pair_028/vendor_submittal.md,cabling,vendor_submittal,markdown,team_authored_from_public_values,,Pramaan team,,1.1.0,67efeca85eda938b17227613471198176c4d6167fc3453f566748a2a23167176,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,vendor submittal fixture
pair_029-owner,pair_029,pairs/pair_029/owner_requirement.md,refrigerant,owner_requirement,markdown,owner_design_basis_team_authored,,Pramaan team,,1.1.0,fc06aefb71bf86d7d52dd6214967525d99096907fe9bd959e1e03131d76f28c5,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,owner design basis
pair_029-sub,pair_029,pairs/pair_029/vendor_submittal.md,refrigerant,vendor_submittal,markdown,team_authored_from_public_values,,Pramaan team,,1.1.0,fea13f3e794bfde2d3219d3031a09c3944664f4d9b792dd6812cfb7dfc465769,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,vendor submittal fixture
pair_030-owner,pair_030,pairs/pair_030/owner_requirement.md,ups,owner_requirement,markdown,owner_design_basis_team_authored,,Pramaan team,,1.1.0,03947dbb7086bca381c2a9bfaba70d673959b4f94f86a91b46dd0e2c4b48a218,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,owner design basis
pair_030-sub,pair_030,pairs/pair_030/vendor_submittal.md,ups,vendor_submittal,markdown,synthetic_negative,,Pramaan team,,1.1.0,b52fbd9c2f1a7fc239743a6db1a8f88d60ec40ba292aeb6ebd8bb57008ec080c,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,vendor submittal fixture
pair_031-owner,pair_031,pairs/pair_031/owner_requirement.md,generator,owner_requirement,markdown,owner_design_basis_team_authored,,Pramaan team,,1.1.0,d710a757a4f6d9dc5d7d3bea955b5bb5fdd89ba52fa47bca22641d5e360ec8c2,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,owner design basis
pair_031-sub,pair_031,pairs/pair_031/vendor_submittal.md,generator,vendor_submittal,markdown,synthetic_negative,,Pramaan team,,1.1.0,5826f8a49381ddb2d25013caf984f2a65b3dc4efc96bacae2707c6b90d403020,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,vendor submittal fixture
pair_032-owner,pair_032,pairs/pair_032/owner_requirement.md,switchgear,owner_requirement,markdown,owner_design_basis_team_authored,,Pramaan team,,1.1.0,fb11c1f94c281cbc0e6450ad65b297dd7cf9821e72ef8c853d46150e95cb8d82,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,owner design basis
pair_032-sub,pair_032,pairs/pair_032/vendor_submittal.md,switchgear,vendor_submittal,markdown,synthetic_negative,,Pramaan team,,1.1.0,775e1687197c78b6f7834a1bfd0c118c333fed30ca4b65a1610966e49dd5b379,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,vendor submittal fixture
pair_033-owner,pair_033,pairs/pair_033/owner_requirement.md,crac_crah,owner_requirement,markdown,owner_design_basis_team_authored,,Pramaan team,,1.1.0,cbd4d08c6e0e5e18cfc1020009c38403f258f27a58fae910e46d1fd624ea17a0,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,owner design basis
pair_033-sub,pair_033,pairs/pair_033/vendor_submittal.md,crac_crah,vendor_submittal,markdown,synthetic_negative,,Pramaan team,,1.1.0,718481bbfd398fa748923807edf8e0ccdcaf5aebd0556267afda8ad8e708fcdf,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,vendor submittal fixture
pair_034-owner,pair_034,pairs/pair_034/owner_requirement.md,ups,owner_requirement,markdown,owner_design_basis_team_authored,,Pramaan team,,1.1.0,6e547962bbf3b91415e1bf6d16f5b989607e0e9c200993b63324bc97b77b33d4,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,owner design basis
pair_034-sub,pair_034,pairs/pair_034/vendor_submittal.md,ups,vendor_submittal,markdown,adversarial_team_authored,,Pramaan team,,1.1.0,fad420578c549862ad4a1f8ee91e266ea30a8f8c87934998795a44bf58c41a68,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,vendor submittal fixture
pair_035-owner,pair_035,pairs/pair_035/owner_requirement.md,ups,owner_requirement,markdown,owner_design_basis_team_authored,,Pramaan team,,1.1.0,69d00006c8b6da23ba3713a06e9d117e9f0d24c34aba420455c3e53c7cf15423,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,owner design basis
pair_035-sub,pair_035,pairs/pair_035/vendor_submittal.md,ups,vendor_submittal,markdown,adversarial_team_authored,,Pramaan team,,1.1.0,5da3138478c9b9c29819224dcae19ad256f3e482a1abded7d4f543d60cf880d4,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,vendor submittal fixture
pair_036-owner,pair_036,pairs/pair_036/owner_requirement.md,metering_power_quality,owner_requirement,markdown,owner_design_basis_team_authored,,Pramaan team,,1.1.0,68e4f00ec74e7c5c2e75fc49d3c2d370305f91b69efc655ea1da299ab6429858,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,owner design basis
pair_036-sub,pair_036,pairs/pair_036/vendor_submittal.md,metering_power_quality,vendor_submittal,markdown,adversarial_team_authored,,Pramaan team,,1.1.0,296ad45749d6167d5d383fce769ccb09476d9e4d75608459196fdc8a494f3f2e,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,vendor submittal fixture
pair_037-owner,pair_037,pairs/pair_037/owner_requirement.md,switchgear,owner_requirement,markdown,owner_design_basis_team_authored,,Pramaan team,,1.1.0,df31675bb0cf90cca9a31275d48e2b71f7d70999be3cbd7e4939f7e0ce7afc10,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,owner design basis
pair_037-sub,pair_037,pairs/pair_037/vendor_submittal.md,switchgear,vendor_submittal,markdown,adversarial_team_authored,,Pramaan team,,1.1.0,2f77a72d3cbe83fb461db7e9976c3070ab91038e45a4fbb771e7370d4411d2b7,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,vendor submittal fixture
pair_038-owner,pair_038,pairs/pair_038/owner_requirement.md,generator,owner_requirement,markdown,owner_design_basis_team_authored,,Pramaan team,,1.1.0,0b0b17a9f954a4ba712b7337673489c3a02e225f9ce2f24306bba03284a17beb,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,owner design basis
pair_038-sub,pair_038,pairs/pair_038/vendor_submittal.md,generator,vendor_submittal,markdown,adversarial_team_authored,,Pramaan team,,1.1.0,e1df6530e197b3ae789a3e19e4c3e8b5fd416f1f73841e4dc0b19b8e29bdfc6a,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,vendor submittal fixture
pair_039-owner,pair_039,pairs/pair_039/owner_requirement.md,ups,owner_requirement,markdown,owner_design_basis_team_authored,,Pramaan team,,1.1.0,81e32e3240456fe3c46249931cabd4da74aecd8b06df9f2b14641ba302dbc811,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,owner design basis
pair_039-sub,pair_039,pairs/pair_039/vendor_submittal.png,ups,image_or_scanned,png,team_authored_from_public_values,,Pramaan team,,1.1.0,7d2bdc7ac79d1c5d2e6a4ed3e1c6f006f42d5b63e7f03cd06fe5672dd6677bf1,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,vendor submittal fixture
pair_040-owner,pair_040,pairs/pair_040/owner_requirement.md,pdu_rpp,owner_requirement,markdown,owner_design_basis_team_authored,,Pramaan team,,1.1.0,d2301c1ad449586e6dcbb4f2d130eeede6b6d992109f51f201192b0d499b956e,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,owner design basis
pair_040-sub,pair_040,pairs/pair_040/vendor_submittal.png,pdu_rpp,image_or_scanned,png,team_authored_from_public_values,,Pramaan team,,1.1.0,0ecf0e3e8d33b1694afbc0d9bb138c1350d4cb6fe54545a93c5c2e2a4bdcf140,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,vendor submittal fixture
pair_041-owner,pair_041,pairs/pair_041/owner_requirement.md,switchgear,owner_requirement,markdown,owner_design_basis_team_authored,,Pramaan team,,1.1.0,a442ef515082f4d67a2e6f34ac2dcfb646ca9d927c29631f2d772b9e33e93a6b,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,owner design basis
pair_041-sub,pair_041,pairs/pair_041/vendor_submittal.png,switchgear,image_or_scanned,png,team_authored_from_public_values,,Pramaan team,,1.1.0,7a5106429157f107be05fe5c732a48b7dde5f54ca8499011d4ee3fe3b5932e86,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,vendor submittal fixture
pair_042-owner,pair_042,pairs/pair_042/owner_requirement.md,chiller,owner_requirement,markdown,owner_design_basis_team_authored,,Pramaan team,,1.1.0,2cb27551435954eba206235b10a6a2b0ea6ce8de1547247251f3248ea97bd20b,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,owner design basis
pair_042-sub,pair_042,pairs/pair_042/vendor_submittal.png,chiller,image_or_scanned,png,team_authored_from_public_values,,Pramaan team,,1.1.0,082593f0b56dd55d7f4586159f8bcac3beb32ec1ad30ed2059b43c6f0d069f58,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,vendor submittal fixture
pair_043-owner,pair_043,pairs/pair_043/owner_requirement.md,generator,owner_requirement,markdown,owner_design_basis_team_authored,,Pramaan team,,1.1.0,c8af5062a4c9ba1016e9be171828760c57bb557ed293a627d6e3df7a3cb0f33a,team-authored fixture (repository MIT/CC-BY); no proprietary standard text,secondary,no,owner design basis
